id,YEAR,STATEICP,STATEFIP,COUNTYICP,SEX,MARST,BIRTHYR,RACE,RACED,BPL,BPLD,NATIVITY,CITIZEN,EDUC,EDUCD,EMPSTAT,EMPSTATD,LABFORCE,OCC1950,INCTOT,INCWAGE,INCBUSFM,OCCSCORE,BPL_MOM,BPL_POP,BPL_MOM2,BPL_POP2,BPLD_MOM,BPLD_POP,BPLD_MOM2,BPLD_POP2,NATIVITY_MOM,NATIVITY_POP,NATIVITY_SP,NATIVITY_MOM2,NATIVITY_POP2
5159,1950,71,6,750,1,1,1923,4,400,500,50000,0,2,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6665,1950,23,26,1610,1,2,1888,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8881,1950,71,6,590,1,1,1888,5,500,501,50100,5,0,2,26,1,10,2,930,6850,5050,1850,17,501,NA,NA,NA,50100,NA,NA,NA,5,NA,0,NA,NA
10494,1950,71,6,610,1,5,1932,5,500,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,6,501,NA,NA,600,50100,NA,NA,0,5,NA,NA,NA
8680,1950,72,41,510,1,1,1898,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3157,1950,71,6,130,1,1,1886,5,500,501,50100,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7432,1950,13,36,610,1,2,1906,4,400,500,50000,5,1,2,23,1,10,2,643,2850,2850,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7094,1950,71,6,10,1,1,1924,4,400,6,600,4,0,9,90,2,21,2,979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5738,1950,71,6,410,1,6,1936,4,400,6,600,4,0,2,26,3,34,1,999,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2638,1950,71,6,190,1,1,1914,4,400,6,600,2,0,0,1,1,10,2,290,3650,0,1250,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8468,1950,73,53,330,1,1,1898,4,400,500,50000,0,2,0,1,2,21,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
9488,1950,71,6,1150,1,2,1911,4,400,500,50000,5,2,1,16,1,10,2,784,850,750,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10959,1950,73,53,330,1,1,1908,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
3850,1950,14,42,30,1,3,1924,4,400,500,50000,0,2,0,1,1,10,2,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8343,1950,71,6,10,1,1,1921,5,500,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,501,NA,NA,NA,50100,NA,NA,NA,0,NA,0,NA,NA
4286,1950,71,6,850,1,1,1903,5,500,501,50100,0,3,0,1,1,10,2,930,9999999,NA,99999,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10869,1950,3,25,250,1,1,1879,4,400,6,600,4,0,2,26,1,10,2,490,750,550,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3967,1950,21,17,310,1,1,1900,4,400,41,4100,0,0,0,1,1,10,2,4,9999999,NA,99999,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
8614,1950,68,56,230,1,6,1938,5,500,49,4900,4,0,1,17,0,0,9,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
1824,1950,71,6,190,1,1,1902,5,500,501,50100,0,3,0,1,1,10,2,820,9999999,NA,99999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
2697,1950,71,6,750,1,1,1911,4,400,500,50000,0,2,0,1,1,10,2,683,9999999,NA,99999,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6016,1950,71,6,750,1,1,1904,4,400,6,600,0,0,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5506,1950,71,6,370,1,1,1918,4,400,6,600,4,0,10,100,1,10,2,41,450,450,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5809,1950,73,53,530,1,1,1885,4,400,500,50000,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
3087,1950,21,17,310,1,6,1934,4,400,17,1700,4,0,2,25,3,34,1,990,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
8835,1950,71,6,750,1,6,1923,4,400,500,50000,0,2,0,1,1,10,2,350,9999999,NA,99999,22,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3957,1950,71,6,750,1,6,1924,4,400,6,600,2,0,7,70,2,21,2,545,3250,650,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4231,1950,71,6,750,1,1,1911,4,400,6,600,4,0,6,60,1,10,2,100,3650,3650,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3628,1950,71,6,850,1,1,1892,4,400,500,50000,0,2,0,1,1,12,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9566,1950,71,6,750,1,6,1900,4,400,500,50000,0,3,0,1,1,10,2,790,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,1950,71,6,10,1,1,1902,5,500,501,50100,0,0,0,1,1,10,2,510,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4222,1950,71,6,750,1,1,1891,4,400,500,50000,0,1,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9099,1950,71,6,190,1,1,1898,4,400,6,600,2,0,1,16,1,10,2,754,2450,1250,1250,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1464,1950,13,36,1190,1,1,1886,5,500,501,50100,5,3,2,25,1,10,2,290,4250,0,4250,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9602,1950,71,6,750,1,5,1870,4,400,500,50000,0,0,0,1,9,99,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9572,1950,71,6,370,1,5,1888,5,500,501,50100,0,3,0,1,3,34,1,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4061,1950,71,6,750,1,2,1893,4,400,500,50000,0,3,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8726,1950,71,6,10,1,6,1940,4,400,6,600,0,0,0,1,3,34,0,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
6104,1950,71,6,750,1,1,1894,4,400,6,600,0,0,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
8534,1950,72,41,510,1,6,1884,4,400,41,4100,0,0,0,1,1,12,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2341,1950,13,36,610,1,2,1910,4,400,500,50000,0,2,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6382,1950,71,6,670,1,1,1922,4,400,500,50000,0,2,0,1,1,10,2,270,9999999,NA,99999,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2614,1950,71,6,750,1,1,1910,4,400,500,50000,0,2,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4356,1950,72,41,510,1,1,1897,4,400,41,4100,0,0,0,1,1,10,2,44,9999999,NA,99999,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9359,1950,71,6,750,1,6,1936,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
1741,1950,71,6,670,1,6,1933,4,400,6,600,3,0,1,12,3,34,1,999,0,0,0,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
1011,1950,73,53,710,1,6,1858,4,400,500,50000,0,3,0,1,9,99,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7698,1950,72,41,70,1,6,1923,4,400,41,4100,0,0,0,1,1,10,2,7,9999999,NA,99999,40,500,41,NA,NA,50000,4100,NA,NA,0,0,NA,NA,NA
7609,1950,14,42,1010,1,6,1926,4,400,42,4200,3,0,10,100,1,10,2,290,3050,0,3050,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5334,1950,71,6,10,1,1,1895,4,400,15,1500,4,0,6,60,1,10,2,490,3150,3150,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
233,1950,42,5,410,1,6,1933,4,400,5,500,0,0,0,1,3,34,1,999,9999999,NA,99999,0,NA,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA
9860,1950,73,53,330,1,6,1933,5,500,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
7273,1950,13,36,610,1,1,1902,4,400,500,50000,5,1,9,90,1,10,2,99,9999998,2050,99998,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9126,1950,3,25,270,1,1,1924,4,400,25,2500,4,0,2,25,1,10,2,643,450,0,450,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8485,1950,62,8,250,1,6,1935,5,500,8,800,4,0,3,30,3,34,1,999,9999998,NA,99998,0,501,501,NA,NA,50100,50100,NA,NA,5,0,NA,NA,NA
3310,1950,71,6,730,1,1,1911,4,400,500,50000,0,0,0,1,1,10,2,554,9999999,NA,99999,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4197,1950,61,4,130,1,6,1938,4,400,4,400,0,0,0,1,0,0,9,999,9999999,NA,99999,0,4,4,NA,NA,400,400,NA,NA,0,0,NA,NA,NA
105,1950,13,36,470,1,6,1933,4,400,34,3400,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
8852,1950,71,6,750,1,6,1933,4,400,500,50000,0,2,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3026,1950,12,34,170,1,2,1895,4,400,500,50000,5,2,0,2,1,10,2,290,1850,1850,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7333,1950,71,6,10,1,1,1917,4,400,500,50000,5,3,10,100,1,10,2,290,4050,0,4050,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
11054,1950,62,8,890,1,6,1924,5,500,8,800,4,0,6,60,1,10,2,820,1850,1850,0,9,501,NA,NA,NA,50100,NA,NA,NA,0,NA,NA,NA,NA
1331,1950,61,4,190,1,1,1899,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
3535,1950,33,27,470,1,6,1938,4,400,27,2700,0,0,0,1,0,0,9,999,9999999,NA,99999,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
3493,1950,13,36,1030,1,2,1889,4,400,500,50000,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10723,1950,71,6,750,1,1,1891,4,400,500,50000,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7101,1950,71,6,750,1,1,1915,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
10002,1950,71,6,10,1,1,1901,4,400,500,50000,5,3,1,17,1,10,2,754,6350,4850,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6804,1950,71,6,750,1,1,1893,4,400,500,50000,0,2,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7230,1950,12,34,70,1,1,1899,4,400,500,50000,0,3,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10265,1950,71,6,370,1,6,1920,5,500,6,600,4,0,11,110,1,10,2,73,4250,4250,0,40,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
8134,1950,71,6,750,1,6,1927,4,400,6,600,0,0,0,1,1,10,2,673,9999999,NA,99999,23,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5011,1950,61,4,130,1,6,1931,4,400,4,400,4,0,4,40,3,34,1,999,4950,0,4850,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3920,1950,71,6,750,1,6,1928,4,400,6,600,0,0,0,1,1,10,2,390,9999999,NA,99999,25,53,500,NA,NA,5300,50000,NA,NA,0,0,NA,NA,NA
9032,1950,13,36,610,1,6,1933,4,400,39,3900,0,0,0,1,2,21,2,979,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
267,1950,71,6,850,1,1,1878,5,500,501,50100,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5088,1950,72,41,510,1,6,1934,4,400,41,4100,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
2134,1950,71,6,750,1,1,1898,4,400,500,50000,5,2,0,1,1,10,2,290,2450,450,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2455,1950,71,6,190,1,6,1923,5,500,6,600,4,0,6,60,1,10,2,390,450,450,0,25,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
510,1950,71,6,750,1,1,1905,5,500,501,50100,5,3,2,25,1,10,2,643,750,550,250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2640,1950,71,6,750,1,1,1923,4,400,500,50000,5,2,4,40,1,10,2,490,2450,2450,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10309,1950,67,49,450,1,6,1938,4,400,49,4900,0,0,0,1,0,0,9,999,9999999,NA,99999,0,49,NA,NA,NA,4900,NA,NA,NA,0,NA,NA,NA,NA
8864,1950,52,24,5100,1,6,1924,4,400,24,2400,4,0,5,50,1,10,2,643,250,0,0,15,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3641,1950,71,6,10,1,6,1924,5,500,6,600,0,0,0,1,1,10,2,605,9999999,NA,99999,25,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
10541,1950,71,6,750,1,1,1916,4,400,6,600,2,0,4,40,1,10,2,563,2750,2750,0,30,6,NA,NA,NA,600,NA,NA,NA,0,NA,0,NA,NA
5132,1950,61,4,50,1,1,1920,4,400,4,400,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
211,1950,71,6,770,1,1,1893,4,400,500,50000,0,0,0,1,2,21,2,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7227,1950,71,6,750,1,1,1917,4,400,500,50000,0,2,0,1,1,10,2,320,9999999,NA,99999,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5839,1950,71,6,750,1,1,1914,4,400,6,600,3,0,2,23,1,10,2,290,3050,3050,0,42,500,NA,NA,NA,50000,NA,NA,NA,0,NA,0,NA,NA
10059,1950,71,6,750,1,2,1907,4,400,500,50000,0,1,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8849,1950,71,6,750,1,2,1895,4,400,500,50000,5,1,0,2,2,21,2,979,650,650,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7560,1950,71,6,810,1,1,1902,4,400,500,50000,0,2,0,1,1,10,2,210,9999999,NA,99999,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2952,1950,73,53,630,1,1,1902,5,500,501,50100,0,3,0,1,1,10,2,770,9999999,NA,99999,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1546,1950,72,41,510,1,6,1911,4,400,41,4100,4,0,3,30,1,10,2,490,5250,5250,0,24,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
4890,1950,14,42,450,1,6,1930,4,400,42,4200,0,0,0,1,9,99,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5498,1950,67,49,570,1,6,1935,4,400,49,4900,4,0,4,40,1,10,2,790,0,0,0,11,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
9256,1950,71,6,10,1,1,1902,4,400,500,50000,0,2,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6964,1950,62,8,10,1,6,1926,5,500,8,800,0,0,0,1,1,10,2,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,5,NA,NA,NA
1387,1950,71,6,190,1,6,1925,4,400,500,50000,0,0,0,1,1,10,2,750,9999999,NA,99999,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4637,1950,71,6,750,1,6,1897,4,400,500,50000,0,3,0,1,2,21,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4725,1950,71,6,370,1,1,1884,5,500,501,50100,0,3,0,1,1,10,2,820,9999999,NA,99999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
2322,1950,71,6,110,1,2,1922,5,500,6,600,4,0,8,80,1,10,2,290,9550,9550,0,42,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
1838,1950,62,8,1230,1,6,1929,5,500,8,800,0,0,0,1,1,10,2,100,9999999,NA,99999,14,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
2203,1950,72,41,510,1,6,1927,4,400,41,4100,0,0,0,1,1,10,2,390,9999999,NA,99999,25,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
8695,1950,71,6,750,1,1,1898,4,400,500,50000,0,2,0,1,1,10,2,644,9999999,NA,99999,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
1671,1950,71,6,410,1,1,1931,4,400,6,600,2,0,6,60,1,10,2,979,850,850,0,0,6,NA,NA,NA,600,NA,NA,NA,3,NA,0,NA,NA
5406,1950,71,6,10,1,1,1905,5,500,501,50100,0,3,0,1,1,10,2,820,9999999,NA,99999,9,NA,501,NA,NA,NA,50100,NA,NA,NA,0,0,NA,NA
1614,1950,71,6,770,1,1,1912,4,400,500,50000,0,2,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1390,1950,72,41,510,1,6,1938,4,400,41,4100,3,0,2,23,0,0,9,999,9999999,NA,99999,0,500,41,NA,NA,50000,4100,NA,NA,5,0,NA,NA,NA
1368,1950,13,36,610,1,6,1928,4,400,500,50000,0,3,0,1,3,34,1,999,9999999,NA,99999,0,500,NA,NA,NA,50000,NA,NA,NA,5,NA,NA,NA,NA
1707,1950,71,6,190,1,5,1895,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,1950,5,44,70,1,6,1933,4,400,25,2500,0,0,0,1,1,10,2,790,9999999,NA,99999,11,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
7139,1950,64,30,170,1,1,1882,5,500,501,50100,5,3,2,26,1,10,2,100,9999998,NA,350,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9490,1950,71,6,750,1,6,1936,4,400,6,600,4,0,2,26,3,34,1,979,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
1909,1950,71,6,610,1,6,1940,5,500,6,600,1,0,1,17,0,0,9,999,9999999,NA,99999,0,6,15,NA,NA,600,1500,NA,NA,4,0,NA,NA,NA
10827,1950,13,36,610,1,6,1936,4,400,36,3600,3,0,3,30,9,99,1,979,0,0,0,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
2121,1950,71,6,10,1,1,1880,4,400,6,600,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10167,1950,3,25,250,1,6,1907,4,400,500,50000,0,2,0,1,1,10,2,784,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10289,1950,71,6,370,1,1,1901,4,400,500,50000,5,0,1,12,1,10,2,290,2050,0,2050,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
718,1950,3,25,270,1,6,1933,4,400,17,1700,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,NA,NA,NA,50000,NA,NA,NA,5,NA,NA,NA,NA
8268,1950,71,6,750,1,2,1897,4,400,500,50000,0,3,0,1,1,10,2,784,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5057,1950,71,6,370,1,2,1870,4,400,500,50000,0,0,0,1,1,10,2,761,9999999,NA,99999,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2440,1950,71,6,750,1,6,1902,4,400,500,50000,0,2,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7735,1950,13,36,610,1,6,1924,4,400,36,3600,4,0,10,100,3,31,1,999,2550,2550,0,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
11042,1950,62,8,890,1,1,1923,5,500,8,800,4,0,6,60,1,10,2,290,3150,750,150,42,501,501,NA,NA,50100,50100,NA,NA,0,0,4,NA,NA
2815,1950,71,6,370,1,1,1884,5,500,501,50100,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8884,1950,71,6,750,1,2,1893,4,400,500,50000,0,3,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8298,1950,71,6,730,1,6,1935,5,500,6,600,4,0,2,26,1,10,2,830,0,0,0,4,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
669,1950,71,6,750,1,2,1879,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10858,1950,65,32,30,1,1,1921,5,500,6,600,0,0,0,1,1,10,2,100,9999999,NA,99999,14,501,501,NA,NA,50100,50100,NA,NA,0,0,0,NA,NA
8774,1950,71,6,290,1,1,1909,4,400,500,50000,0,2,0,1,3,34,1,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8283,1950,14,42,1010,1,2,1909,4,400,500,50000,5,3,10,100,3,34,1,999,1850,1850,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,1950,71,6,810,1,1,1909,4,400,500,50000,0,2,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4670,1950,72,41,510,1,1,1926,4,400,41,4100,0,0,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5374,1950,71,6,750,1,6,1911,4,400,500,50000,0,3,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9361,1950,13,36,610,1,2,1926,4,400,500,50000,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3412,1950,71,6,750,1,1,1922,4,400,6,600,4,0,4,40,1,10,2,754,2850,2850,0,16,500,NA,NA,NA,50000,NA,NA,NA,0,NA,0,NA,NA
8252,1950,72,41,70,1,1,1896,4,400,41,4100,0,0,0,1,2,21,2,690,9999999,NA,99999,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7605,1950,21,17,310,1,2,1900,4,400,500,50000,0,2,0,1,1,10,2,310,9999999,NA,99999,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5756,1950,71,6,750,1,1,1905,5,500,501,50100,0,3,0,1,1,10,2,554,9999999,NA,99999,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
1348,1950,71,6,370,1,1,1881,5,500,501,50100,0,2,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9911,1950,71,6,750,1,4,1891,4,400,500,50000,0,3,0,1,2,21,2,790,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10356,1950,13,36,610,1,3,1897,4,400,500,50000,0,3,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,1950,71,6,750,1,1,1881,5,500,501,50100,0,3,0,1,1,10,2,770,9999999,NA,99999,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3602,1950,21,17,730,1,1,1905,4,400,6,600,0,0,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4430,1950,71,6,750,1,6,1937,4,400,6,600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,NA,6,NA,NA,NA,600,NA,NA,NA,0,NA,NA,NA
6951,1950,71,6,370,1,1,1888,5,500,501,50100,0,3,0,1,1,10,2,930,9999999,NA,99999,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1899,1950,71,6,370,1,1,1894,5,500,501,50100,5,3,10,100,3,32,1,999,1650,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2884,1950,44,13,2450,1,6,1932,4,400,36,3600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,39,42,NA,NA,3900,4200,NA,NA,4,0,NA,NA,NA
