state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n,p
California,San Francisco,060,0750,1,1940,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1941,6,30,2.768242719521648e-4
California,San Francisco,060,0750,1,1941,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1942,6,16,1.476396117078212e-4
California,San Francisco,060,0750,2,1857,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1861,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1862,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1865,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1866,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1868,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1870,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1871,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1872,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1872,NA,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1873,501,6,5.5364854390432956e-5
California,San Francisco,060,0750,2,1874,501,4,3.69099029269553e-5
California,San Francisco,060,0750,2,1875,501,9,8.304728158564943e-5
California,San Francisco,060,0750,2,1876,501,8,7.38198058539106e-5
California,San Francisco,060,0750,2,1877,501,10,9.227475731738826e-5
California,San Francisco,060,0750,2,1878,501,10,9.227475731738826e-5
California,San Francisco,060,0750,2,1879,501,11,1.0150223304912708e-4
California,San Francisco,060,0750,2,1880,501,9,8.304728158564943e-5
California,San Francisco,060,0750,2,1881,501,9,8.304728158564943e-5
California,San Francisco,060,0750,2,1882,501,11,1.0150223304912708e-4
California,San Francisco,060,0750,2,1883,501,16,1.476396117078212e-4
California,San Francisco,060,0750,2,1884,501,13,1.1995718451260473e-4
California,San Francisco,060,0750,2,1885,501,12,1.1072970878086591e-4
California,San Francisco,060,0750,2,1886,501,16,1.476396117078212e-4
California,San Francisco,060,0750,2,1887,6,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1887,501,21,1.9377699036651533e-4
California,San Francisco,060,0750,2,1888,501,24,2.2145941756173182e-4
California,San Francisco,060,0750,2,1889,501,24,2.2145941756173182e-4
California,San Francisco,060,0750,2,1890,6,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1890,501,29,2.6759679622042595e-4
California,San Francisco,060,0750,2,1890,NA,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1891,501,24,2.2145941756173182e-4
California,San Francisco,060,0750,2,1891,NA,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1892,501,29,2.6759679622042595e-4
California,San Francisco,060,0750,2,1893,501,46,4.24463883659986e-4
California,San Francisco,060,0750,2,1894,501,43,3.967814564647695e-4
California,San Francisco,060,0750,2,1894,NA,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1895,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1895,501,41,3.783265050012918e-4
California,San Francisco,060,0750,2,1896,15,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1896,501,38,3.506440778060754e-4
California,San Francisco,060,0750,2,1897,6,4,3.69099029269553e-5
California,San Francisco,060,0750,2,1897,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1897,501,42,3.8755398073303066e-4
California,San Francisco,060,0750,2,1898,15,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1898,501,39,3.598715535378142e-4
California,San Francisco,060,0750,2,1899,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1899,501,29,2.6759679622042595e-4
California,San Francisco,060,0750,2,1900,501,36,3.321891263425977e-4
California,San Francisco,060,0750,2,1901,6,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1901,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1901,501,28,2.583693204886871e-4
California,San Francisco,060,0750,2,1901,NA,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1902,6,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1902,15,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1902,501,28,2.583693204886871e-4
California,San Francisco,060,0750,2,1903,6,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1903,15,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1903,501,18,1.6609456317129886e-4
California,San Francisco,060,0750,2,1904,6,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1904,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1904,501,22,2.0300446609825416e-4
California,San Francisco,060,0750,2,1905,6,8,7.38198058539106e-5
California,San Francisco,060,0750,2,1905,15,6,5.5364854390432956e-5
California,San Francisco,060,0750,2,1905,501,13,1.1995718451260473e-4
California,San Francisco,060,0750,2,1906,6,4,3.69099029269553e-5
California,San Francisco,060,0750,2,1906,15,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1906,36,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1906,501,9,8.304728158564943e-5
California,San Francisco,060,0750,2,1907,6,9,8.304728158564943e-5
California,San Francisco,060,0750,2,1907,24,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1907,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1907,501,13,1.1995718451260473e-4
California,San Francisco,060,0750,2,1908,6,13,1.1995718451260473e-4
California,San Francisco,060,0750,2,1908,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1908,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1908,501,7,6.459233012217178e-5
California,San Francisco,060,0750,2,1908,NA,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1909,6,15,1.384121359760824e-4
California,San Francisco,060,0750,2,1909,15,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1909,501,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1910,6,18,1.6609456317129886e-4
California,San Francisco,060,0750,2,1910,15,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1910,53,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1910,501,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1911,6,16,1.476396117078212e-4
California,San Francisco,060,0750,2,1911,15,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1911,41,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1911,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1911,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1911,NA,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1912,6,30,2.768242719521648e-4
California,San Francisco,060,0750,2,1912,15,5,4.613737865869413e-5
California,San Francisco,060,0750,2,1912,56,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1912,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1913,6,35,3.229616506108589e-4
California,San Francisco,060,0750,2,1913,15,5,4.613737865869413e-5
California,San Francisco,060,0750,2,1913,41,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1913,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1913,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1914,6,30,2.768242719521648e-4
California,San Francisco,060,0750,2,1914,15,5,4.613737865869413e-5
California,San Francisco,060,0750,2,1914,32,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1914,41,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1914,49,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1914,53,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1914,501,5,4.613737865869413e-5
California,San Francisco,060,0750,2,1915,2,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1915,6,50,4.6137378658694125e-4
California,San Francisco,060,0750,2,1915,8,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1915,15,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1915,32,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1915,39,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1915,49,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1915,53,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1915,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1916,6,46,4.24463883659986e-4
California,San Francisco,060,0750,2,1916,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1916,16,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1916,56,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1916,501,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1917,6,57,5.259661167091131e-4
California,San Francisco,060,0750,2,1917,15,5,4.613737865869413e-5
California,San Francisco,060,0750,2,1917,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1917,56,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1917,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1918,6,51,4.706012623186801e-4
California,San Francisco,060,0750,2,1918,15,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1918,53,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1919,6,59,5.444210681725907e-4
California,San Francisco,060,0750,2,1919,15,5,4.613737865869413e-5
California,San Francisco,060,0750,2,1919,16,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1919,32,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1919,49,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1919,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1919,501,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1920,6,57,5.259661167091131e-4
California,San Francisco,060,0750,2,1920,15,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1920,32,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1920,41,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1920,53,5,4.613737865869413e-5
California,San Francisco,060,0750,2,1920,150,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1920,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1921,4,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1921,6,57,5.259661167091131e-4
California,San Francisco,060,0750,2,1921,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1921,32,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1921,41,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1921,150,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1921,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1922,6,52,4.798287380504189e-4
California,San Francisco,060,0750,2,1922,8,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1922,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1922,32,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1922,53,3,2.7682427195216478e-5
California,San Francisco,060,0750,2,1923,6,50,4.6137378658694125e-4
California,San Francisco,060,0750,2,1923,15,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1923,41,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1923,48,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1923,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1924,6,48,4.4291883512346365e-4
California,San Francisco,060,0750,2,1924,15,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1924,49,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1924,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1925,6,47,4.336913593917248e-4
California,San Francisco,060,0750,2,1925,41,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1926,6,45,4.1523640792824715e-4
California,San Francisco,060,0750,2,1926,42,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1926,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1927,6,29,2.6759679622042595e-4
California,San Francisco,060,0750,2,1927,501,4,3.69099029269553e-5
California,San Francisco,060,0750,2,1928,6,34,3.1373417487912006e-4
California,San Francisco,060,0750,2,1928,49,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1928,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1928,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1929,6,30,2.768242719521648e-4
California,San Francisco,060,0750,2,1929,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1930,6,28,2.583693204886871e-4
California,San Francisco,060,0750,2,1930,49,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1930,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1931,6,22,2.0300446609825416e-4
California,San Francisco,060,0750,2,1931,501,2,1.845495146347765e-5
California,San Francisco,060,0750,2,1932,6,13,1.1995718451260473e-4
California,San Francisco,060,0750,2,1932,99,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1933,6,24,2.2145941756173182e-4
California,San Francisco,060,0750,2,1933,25,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1933,53,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1933,150,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1934,6,28,2.583693204886871e-4
California,San Francisco,060,0750,2,1935,6,21,1.9377699036651533e-4
California,San Francisco,060,0750,2,1935,8,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1936,6,14,1.2918466024434356e-4
California,San Francisco,060,0750,2,1937,6,24,2.2145941756173182e-4
California,San Francisco,060,0750,2,1938,6,26,2.3991436902520946e-4
California,San Francisco,060,0750,2,1938,8,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1939,6,27,2.491418447569483e-4
California,San Francisco,060,0750,2,1939,501,1,9.227475731738825e-6
California,San Francisco,060,0750,2,1940,6,32,2.952792234156424e-4
California,San Francisco,060,0750,2,1941,6,33,3.045066991473812e-4
California,San Francisco,060,0750,2,1942,6,9,8.304728158564943e-5
California,San Joaquin,060,0770,1,1860,501,1,9.227475731738825e-6
California,San Joaquin,060,0770,1,1863,501,1,9.227475731738825e-6
California,San Joaquin,060,0770,1,1864,501,7,6.459233012217178e-5
California,San Joaquin,060,0770,1,1865,501,1,9.227475731738825e-6
California,San Joaquin,060,0770,1,1866,501,6,5.5364854390432956e-5
California,San Joaquin,060,0770,1,1867,501,13,1.1995718451260473e-4
California,San Joaquin,060,0770,1,1868,501,15,1.384121359760824e-4
California,San Joaquin,060,0770,1,1869,501,8,7.38198058539106e-5
California,San Joaquin,060,0770,1,1870,501,12,1.1072970878086591e-4
California,San Joaquin,060,0770,1,1871,501,13,1.1995718451260473e-4
California,San Joaquin,060,0770,1,1872,501,19,1.753220389030377e-4
California,San Joaquin,060,0770,1,1873,501,28,2.583693204886871e-4
California,San Joaquin,060,0770,1,1874,501,28,2.583693204886871e-4
California,San Joaquin,060,0770,1,1875,501,24,2.2145941756173182e-4
California,San Joaquin,060,0770,1,1876,501,34,3.1373417487912006e-4
California,San Joaquin,060,0770,1,1877,501,64,5.905584468312848e-4
California,San Joaquin,060,0770,1,1878,501,48,4.4291883512346365e-4
California,San Joaquin,060,0770,1,1879,501,54,4.982836895138966e-4
California,San Joaquin,060,0770,1,1880,501,59,5.444210681725907e-4
California,San Joaquin,060,0770,1,1881,501,47,4.336913593917248e-4
California,San Joaquin,060,0770,1,1882,501,65,5.997859225630236e-4
California,San Joaquin,060,0770,1,1883,501,60,5.536485439043296e-4
California,San Joaquin,060,0770,1,1884,501,73,6.736057284169343e-4
California,San Joaquin,060,0770,1,1885,501,59,5.444210681725907e-4
California,San Joaquin,060,0770,1,1886,501,51,4.706012623186801e-4
California,San Joaquin,060,0770,1,1887,15,1,9.227475731738825e-6
California,San Joaquin,060,0770,1,1887,501,49,4.521463108552025e-4
California,San Joaquin,060,0770,1,1888,501,61,5.628760196360684e-4
California,San Joaquin,060,0770,1,1889,15,1,9.227475731738825e-6
California,San Joaquin,060,0770,1,1889,501,40,3.6909902926955305e-4
California,San Joaquin,060,0770,1,1890,501,34,3.1373417487912006e-4
California,San Joaquin,060,0770,1,1891,501,16,1.476396117078212e-4
California,San Joaquin,060,0770,1,1892,40,1,9.227475731738825e-6
California,San Joaquin,060,0770,1,1892,501,18,1.6609456317129886e-4
California,San Joaquin,060,0770,1,1893,15,2,1.845495146347765e-5
California,San Joaquin,060,0770,1,1893,501,20,1.8454951463477652e-4
California,San Joaquin,060,0770,1,1894,15,1,9.227475731738825e-6
California,San Joaquin,060,0770,1,1894,501,11,1.0150223304912708e-4
California,San Joaquin,060,0770,1,1895,15,2,1.845495146347765e-5
California,San Joaquin,060,0770,1,1895,501,18,1.6609456317129886e-4
California,San Joaquin,060,0770,1,1896,15,2,1.845495146347765e-5
California,San Joaquin,060,0770,1,1896,150,1,9.227475731738825e-6
California,San Joaquin,060,0770,1,1896,501,19,1.753220389030377e-4
California,San Joaquin,060,0770,1,1897,501,24,2.2145941756173182e-4
California,San Joaquin,060,0770,1,1898,15,2,1.845495146347765e-5
California,San Joaquin,060,0770,1,1898,501,20,1.8454951463477652e-4
California,San Joaquin,060,0770,1,1899,15,1,9.227475731738825e-6
California,San Joaquin,060,0770,1,1899,501,22,2.0300446609825416e-4
California,San Joaquin,060,0770,1,1900,15,8,7.38198058539106e-5
California,San Joaquin,060,0770,1,1900,501,20,1.8454951463477652e-4
California,San Joaquin,060,0770,1,1901,15,1,9.227475731738825e-6
