state,county,sex,birth_yr,n
California,Stanislaus,0,1921,4
California,Stanislaus,0,1922,10
California,Stanislaus,0,1923,13
California,Stanislaus,0,1924,7
California,Stanislaus,0,1925,4
California,Stanislaus,0,1926,17
California,Stanislaus,0,1927,16
California,Stanislaus,0,1928,6
California,Stanislaus,0,1929,9
California,Stanislaus,0,1930,9
California,Stanislaus,0,1931,11
California,Stanislaus,0,1932,9
California,Stanislaus,0,1933,8
California,Stanislaus,0,1934,5
California,Stanislaus,0,1935,4
California,Stanislaus,0,1936,7
California,Stanislaus,0,1937,6
California,Stanislaus,0,1938,3
California,Stanislaus,0,1939,6
California,Stanislaus,0,1940,6
California,Stanislaus,0,1941,7
California,Stanislaus,0,1942,4
California,Stanislaus,1,1866,1
California,Stanislaus,1,1868,1
California,Stanislaus,1,1869,1
California,Stanislaus,1,1876,1
California,Stanislaus,1,1877,3
California,Stanislaus,1,1878,1
California,Stanislaus,1,1880,4
California,Stanislaus,1,1882,1
California,Stanislaus,1,1884,2
California,Stanislaus,1,1885,4
California,Stanislaus,1,1886,2
California,Stanislaus,1,1887,4
California,Stanislaus,1,1888,1
California,Stanislaus,1,1889,5
California,Stanislaus,1,1890,6
California,Stanislaus,1,1891,6
California,Stanislaus,1,1892,2
California,Stanislaus,1,1893,5
California,Stanislaus,1,1894,2
California,Stanislaus,1,1895,5
California,Stanislaus,1,1896,4
California,Stanislaus,1,1897,4
California,Stanislaus,1,1898,5
California,Stanislaus,1,1899,5
California,Stanislaus,1,1900,2
California,Stanislaus,1,1901,3
California,Stanislaus,1,1902,1
California,Stanislaus,1,1903,2
California,Stanislaus,1,1904,2
California,Stanislaus,1,1905,3
California,Stanislaus,1,1908,1
California,Stanislaus,1,1909,1
California,Stanislaus,1,1910,2
California,Stanislaus,1,1911,1
California,Stanislaus,1,1912,1
California,Stanislaus,1,1913,6
California,Stanislaus,1,1914,4
California,Stanislaus,1,1915,3
California,Stanislaus,1,1916,3
California,Stanislaus,1,1917,11
California,Stanislaus,1,1918,9
California,Stanislaus,1,1919,6
California,Stanislaus,1,1920,8
California,Stanislaus,1,1921,11
California,Stanislaus,1,1922,9
California,Stanislaus,1,1923,8
California,Stanislaus,1,1924,10
California,Stanislaus,1,1925,15
California,Stanislaus,1,1926,8
California,Stanislaus,1,1927,6
California,Stanislaus,1,1928,7
California,Stanislaus,1,1929,10
California,Stanislaus,1,1930,9
California,Stanislaus,1,1931,3
California,Stanislaus,1,1932,5
California,Stanislaus,1,1933,7
California,Stanislaus,1,1934,2
California,Stanislaus,1,1935,8
California,Stanislaus,1,1936,3
California,Stanislaus,1,1937,2
California,Stanislaus,1,1938,4
California,Stanislaus,1,1939,3
California,Stanislaus,1,1940,10
California,Stanislaus,1,1941,3
California,Stanislaus,1,1942,4
California,Sutter,0,1866,1
California,Sutter,0,1868,2
California,Sutter,0,1870,1
California,Sutter,0,1871,1
California,Sutter,0,1873,3
California,Sutter,0,1874,1
California,Sutter,0,1875,3
California,Sutter,0,1876,4
California,Sutter,0,1877,2
California,Sutter,0,1878,3
California,Sutter,0,1879,3
California,Sutter,0,1880,3
California,Sutter,0,1881,2
California,Sutter,0,1882,4
California,Sutter,0,1883,2
California,Sutter,0,1884,5
California,Sutter,0,1885,4
California,Sutter,0,1886,6
California,Sutter,0,1887,5
California,Sutter,0,1888,3
California,Sutter,0,1889,4
California,Sutter,0,1891,2
California,Sutter,0,1892,1
California,Sutter,0,1895,1
California,Sutter,0,1896,2
California,Sutter,0,1897,4
California,Sutter,0,1898,2
California,Sutter,0,1899,2
California,Sutter,0,1900,3
California,Sutter,0,1901,3
California,Sutter,0,1905,1
California,Sutter,0,1906,1
California,Sutter,0,1907,2
California,Sutter,0,1909,1
California,Sutter,0,1910,1
California,Sutter,0,1911,2
California,Sutter,0,1912,5
California,Sutter,0,1914,2
California,Sutter,0,1915,2
California,Sutter,0,1916,1
California,Sutter,0,1918,2
California,Sutter,0,1919,2
California,Sutter,0,1920,5
California,Sutter,0,1921,4
California,Sutter,0,1922,8
California,Sutter,0,1923,10
California,Sutter,0,1924,4
California,Sutter,0,1925,8
California,Sutter,0,1926,6
California,Sutter,0,1927,4
California,Sutter,0,1928,4
California,Sutter,0,1929,5
California,Sutter,0,1930,7
California,Sutter,0,1931,4
California,Sutter,0,1932,5
California,Sutter,0,1933,1
California,Sutter,0,1934,4
California,Sutter,0,1935,1
California,Sutter,0,1936,2
California,Sutter,0,1937,3
California,Sutter,0,1938,5
California,Sutter,0,1939,2
California,Sutter,0,1940,4
California,Sutter,0,1941,1
California,Sutter,0,1942,2
California,Sutter,1,1872,2
California,Sutter,1,1877,1
California,Sutter,1,1879,1
California,Sutter,1,1882,1
California,Sutter,1,1884,2
California,Sutter,1,1885,1
California,Sutter,1,1887,2
California,Sutter,1,1889,2
California,Sutter,1,1890,1
California,Sutter,1,1892,3
California,Sutter,1,1893,1
California,Sutter,1,1894,2
California,Sutter,1,1895,5
California,Sutter,1,1896,4
California,Sutter,1,1897,3
California,Sutter,1,1898,2
California,Sutter,1,1899,3
California,Sutter,1,1900,1
California,Sutter,1,1902,4
California,Sutter,1,1903,1
California,Sutter,1,1904,4
California,Sutter,1,1905,1
California,Sutter,1,1907,2
California,Sutter,1,1909,1
California,Sutter,1,1911,1
California,Sutter,1,1912,1
California,Sutter,1,1913,1
California,Sutter,1,1914,3
California,Sutter,1,1915,2
California,Sutter,1,1916,3
California,Sutter,1,1917,3
California,Sutter,1,1918,5
California,Sutter,1,1919,3
California,Sutter,1,1920,4
California,Sutter,1,1921,3
California,Sutter,1,1922,4
California,Sutter,1,1923,6
California,Sutter,1,1924,3
California,Sutter,1,1925,9
California,Sutter,1,1926,6
California,Sutter,1,1927,4
California,Sutter,1,1928,6
California,Sutter,1,1929,3
California,Sutter,1,1930,3
California,Sutter,1,1931,2
California,Sutter,1,1932,5
California,Sutter,1,1933,3
California,Sutter,1,1934,4
California,Sutter,1,1935,3
California,Sutter,1,1937,2
California,Sutter,1,1938,2
California,Sutter,1,1939,4
California,Sutter,1,1940,6
California,Sutter,1,1941,2
California,Sutter,1,1942,2
California,Tehama,0,1874,1
California,Tehama,0,1876,1
California,Tehama,0,1881,1
California,Tehama,0,1882,1
California,Tehama,0,1883,1
California,Tehama,0,1888,1
California,Tehama,0,1889,1
California,Tehama,0,1899,1
California,Tehama,0,1909,1
California,Tehama,0,1910,1
California,Tehama,0,1911,1
California,Tehama,0,1917,2
California,Tehama,0,1918,1
California,Tehama,0,1919,1
California,Tehama,0,1920,1
California,Tehama,0,1928,1
California,Tehama,0,1931,2
California,Tehama,0,1934,1
California,Tehama,0,1940,1
California,Tehama,1,1889,1
California,Tehama,1,1890,1
California,Tehama,1,1892,1
California,Tehama,1,1905,1
California,Tehama,1,1907,1
California,Tehama,1,1918,1
California,Tehama,1,1919,1
California,Tehama,1,1921,1
California,Tehama,1,1922,2
California,Tehama,1,1923,1
California,Tehama,1,1924,1
California,Tehama,1,1925,1
California,Tehama,1,1926,1
California,Tehama,1,1927,1
California,Tehama,1,1930,1
California,Tehama,1,1933,1
California,Tehama,1,1936,1
California,Tehama,1,1938,1
California,Tehama,1,1941,2
California,Tulare,0,1857,1
California,Tulare,0,1864,2
California,Tulare,0,1866,2
California,Tulare,0,1868,2
California,Tulare,0,1869,4
California,Tulare,0,1870,5
California,Tulare,0,1871,1
California,Tulare,0,1872,7
California,Tulare,0,1873,8
California,Tulare,0,1874,9
California,Tulare,0,1875,10
California,Tulare,0,1876,13
California,Tulare,0,1877,19
California,Tulare,0,1878,19
California,Tulare,0,1879,26
California,Tulare,0,1880,19
California,Tulare,0,1881,20
California,Tulare,0,1882,26
California,Tulare,0,1883,33
California,Tulare,0,1884,20
California,Tulare,0,1885,22
California,Tulare,0,1886,14
California,Tulare,0,1887,18
California,Tulare,0,1888,28
California,Tulare,0,1889,27
California,Tulare,0,1890,19
California,Tulare,0,1891,11
California,Tulare,0,1892,8
California,Tulare,0,1893,7
California,Tulare,0,1894,4
California,Tulare,0,1895,8
California,Tulare,0,1896,14
California,Tulare,0,1897,8
California,Tulare,0,1898,12
California,Tulare,0,1899,15
California,Tulare,0,1900,13
California,Tulare,0,1901,8
California,Tulare,0,1902,11
California,Tulare,0,1903,9
California,Tulare,0,1904,13
California,Tulare,0,1905,6
California,Tulare,0,1906,11
California,Tulare,0,1907,2
California,Tulare,0,1908,7
California,Tulare,0,1909,11
California,Tulare,0,1910,10
California,Tulare,0,1911,7
California,Tulare,0,1912,11
California,Tulare,0,1913,10
California,Tulare,0,1914,21
California,Tulare,0,1915,14
California,Tulare,0,1916,14
California,Tulare,0,1917,16
California,Tulare,0,1918,28
California,Tulare,0,1919,30
California,Tulare,0,1920,35
California,Tulare,0,1921,35
California,Tulare,0,1922,40
California,Tulare,0,1923,47
California,Tulare,0,1924,34
California,Tulare,0,1925,43
California,Tulare,0,1926,22
California,Tulare,0,1927,34
California,Tulare,0,1928,19
California,Tulare,0,1929,23
California,Tulare,0,1930,18
California,Tulare,0,1931,20
California,Tulare,0,1932,16
California,Tulare,0,1933,20
California,Tulare,0,1934,23
California,Tulare,0,1935,13
California,Tulare,0,1936,18
California,Tulare,0,1937,19
California,Tulare,0,1938,27
California,Tulare,0,1939,19
California,Tulare,0,1940,13
California,Tulare,0,1941,17
California,Tulare,0,1942,12
California,Tulare,1,1857,1
California,Tulare,1,1871,1
California,Tulare,1,1872,1
California,Tulare,1,1873,1
California,Tulare,1,1874,4
California,Tulare,1,1875,1
California,Tulare,1,1876,1
California,Tulare,1,1877,2
California,Tulare,1,1878,3
California,Tulare,1,1879,4
California,Tulare,1,1880,6
California,Tulare,1,1881,1
California,Tulare,1,1882,3
California,Tulare,1,1883,3
California,Tulare,1,1884,3
California,Tulare,1,1885,6
California,Tulare,1,1886,2
California,Tulare,1,1887,3
California,Tulare,1,1888,10
California,Tulare,1,1889,11
California,Tulare,1,1890,7
California,Tulare,1,1891,13
California,Tulare,1,1892,14
California,Tulare,1,1893,11
California,Tulare,1,1894,11
California,Tulare,1,1895,4
California,Tulare,1,1896,17
California,Tulare,1,1897,20
California,Tulare,1,1898,18
California,Tulare,1,1899,17
California,Tulare,1,1900,14
California,Tulare,1,1901,11
California,Tulare,1,1902,11
California,Tulare,1,1903,10
California,Tulare,1,1904,6
California,Tulare,1,1905,6
California,Tulare,1,1906,7
California,Tulare,1,1907,8
California,Tulare,1,1908,1
California,Tulare,1,1909,7
California,Tulare,1,1910,6
California,Tulare,1,1911,7
California,Tulare,1,1912,9
California,Tulare,1,1913,10
California,Tulare,1,1914,13
California,Tulare,1,1915,11
California,Tulare,1,1916,15
California,Tulare,1,1917,17
California,Tulare,1,1918,26
California,Tulare,1,1919,33
California,Tulare,1,1920,31
California,Tulare,1,1921,34
California,Tulare,1,1922,33
California,Tulare,1,1923,32
California,Tulare,1,1924,34
California,Tulare,1,1925,36
California,Tulare,1,1926,28
California,Tulare,1,1927,35
California,Tulare,1,1928,23
California,Tulare,1,1929,22
California,Tulare,1,1930,16
California,Tulare,1,1931,18
California,Tulare,1,1932,12
California,Tulare,1,1933,12
California,Tulare,1,1934,16
California,Tulare,1,1935,12
California,Tulare,1,1936,14
California,Tulare,1,1937,16
California,Tulare,1,1938,15
California,Tulare,1,1939,14
California,Tulare,1,1940,14
California,Tulare,1,1941,17
California,Tulare,1,1942,11
California,Ventura,0,1864,1
California,Ventura,0,1868,1
California,Ventura,0,1869,1
California,Ventura,0,1870,1
California,Ventura,0,1871,2
California,Ventura,0,1873,2
California,Ventura,0,1874,2
California,Ventura,0,1875,10
California,Ventura,0,1876,3
California,Ventura,0,1877,6
California,Ventura,0,1878,6
California,Ventura,0,1879,4
California,Ventura,0,1880,2
California,Ventura,0,1881,7
California,Ventura,0,1882,15
California,Ventura,0,1883,9
California,Ventura,0,1884,5
California,Ventura,0,1885,4
California,Ventura,0,1886,5
California,Ventura,0,1887,4
California,Ventura,0,1888,9
California,Ventura,0,1889,6
California,Ventura,0,1890,5
California,Ventura,0,1891,1
California,Ventura,0,1892,2
California,Ventura,0,1893,4
California,Ventura,0,1894,1
California,Ventura,0,1895,7
California,Ventura,0,1897,8
California,Ventura,0,1898,6
California,Ventura,0,1899,9
California,Ventura,0,1900,8
California,Ventura,0,1901,1
California,Ventura,0,1902,1
California,Ventura,0,1903,2
California,Ventura,0,1904,3
California,Ventura,0,1905,4
California,Ventura,0,1906,2
California,Ventura,0,1907,3
California,Ventura,0,1908,3
California,Ventura,0,1909,3
California,Ventura,0,1910,5
California,Ventura,0,1911,6
California,Ventura,0,1912,2
California,Ventura,0,1913,2
California,Ventura,0,1914,2
California,Ventura,0,1915,4
California,Ventura,0,1916,3
California,Ventura,0,1917,1
California,Ventura,0,1918,4
California,Ventura,0,1919,8
California,Ventura,0,1920,10
California,Ventura,0,1921,12
California,Ventura,0,1922,13
California,Ventura,0,1923,15
California,Ventura,0,1924,10
California,Ventura,0,1925,14
California,Ventura,0,1926,7
California,Ventura,0,1927,4
California,Ventura,0,1928,5
California,Ventura,0,1929,7
California,Ventura,0,1930,8
California,Ventura,0,1931,3
California,Ventura,0,1932,6
California,Ventura,0,1933,7
California,Ventura,0,1934,10
California,Ventura,0,1935,2
California,Ventura,0,1936,4
California,Ventura,0,1937,2
California,Ventura,0,1938,9
California,Ventura,0,1939,7
California,Ventura,0,1940,5
California,Ventura,0,1941,5
California,Ventura,0,1942,2
California,Ventura,1,1874,1
California,Ventura,1,1877,1
California,Ventura,1,1880,1
California,Ventura,1,1881,3
California,Ventura,1,1883,1
California,Ventura,1,1884,1
California,Ventura,1,1887,2
California,Ventura,1,1888,4
California,Ventura,1,1889,3
California,Ventura,1,1890,3
California,Ventura,1,1891,2
California,Ventura,1,1892,3
California,Ventura,1,1893,6
California,Ventura,1,1894,4
California,Ventura,1,1895,1
California,Ventura,1,1896,4
California,Ventura,1,1897,3
California,Ventura,1,1898,5
California,Ventura,1,1899,5
California,Ventura,1,1900,7
California,Ventura,1,1901,4
California,Ventura,1,1902,4
California,Ventura,1,1903,1
California,Ventura,1,1904,1
California,Ventura,1,1905,2
California,Ventura,1,1906,2
California,Ventura,1,1907,2
California,Ventura,1,1909,3
California,Ventura,1,1911,2
California,Ventura,1,1912,5
California,Ventura,1,1913,5
California,Ventura,1,1914,2
California,Ventura,1,1915,7
California,Ventura,1,1916,9
California,Ventura,1,1917,6
California,Ventura,1,1918,7
California,Ventura,1,1919,10
California,Ventura,1,1920,6
California,Ventura,1,1921,8
California,Ventura,1,1922,9
California,Ventura,1,1923,10
California,Ventura,1,1924,7
California,Ventura,1,1925,11
California,Ventura,1,1926,11
California,Ventura,1,1927,6
California,Ventura,1,1928,5
California,Ventura,1,1929,1
California,Ventura,1,1930,3
California,Ventura,1,1931,11
California,Ventura,1,1932,8
California,Ventura,1,1933,6
California,Ventura,1,1934,3
California,Ventura,1,1935,6
California,Ventura,1,1936,4
California,Ventura,1,1937,5
California,Ventura,1,1938,8
California,Ventura,1,1939,3
California,Ventura,1,1940,6
California,Ventura,1,1941,9
California,Ventura,1,1942,1
California,Yolo,0,1865,1
California,Yolo,0,1868,1
California,Yolo,0,1869,2
California,Yolo,0,1870,5
California,Yolo,0,1871,2
California,Yolo,0,1872,3
California,Yolo,0,1873,5
California,Yolo,0,1874,3
California,Yolo,0,1875,6
California,Yolo,0,1876,6
California,Yolo,0,1877,10
California,Yolo,0,1878,11
California,Yolo,0,1879,12
California,Yolo,0,1880,7
California,Yolo,0,1881,8
California,Yolo,0,1882,13
California,Yolo,0,1883,8
California,Yolo,0,1884,9
California,Yolo,0,1885,10
California,Yolo,0,1886,11
California,Yolo,0,1887,5
California,Yolo,0,1888,8
California,Yolo,0,1889,4
California,Yolo,0,1890,6
California,Yolo,0,1891,4
California,Yolo,0,1892,4
California,Yolo,0,1893,1
California,Yolo,0,1894,1
California,Yolo,0,1895,4
California,Yolo,0,1896,3
California,Yolo,0,1897,4
California,Yolo,0,1898,7
California,Yolo,0,1899,2
California,Yolo,0,1900,9
California,Yolo,0,1901,4
California,Yolo,0,1902,7
California,Yolo,0,1903,4
California,Yolo,0,1904,3
California,Yolo,0,1905,4
California,Yolo,0,1906,5
California,Yolo,0,1907,4
California,Yolo,0,1908,2
California,Yolo,0,1909,2
California,Yolo,0,1910,3
California,Yolo,0,1911,4
California,Yolo,0,1912,7
California,Yolo,0,1913,7
California,Yolo,0,1914,5
California,Yolo,0,1915,14
California,Yolo,0,1916,11
California,Yolo,0,1917,5
California,Yolo,0,1918,13
California,Yolo,0,1919,15
California,Yolo,0,1920,28
California,Yolo,0,1921,24
California,Yolo,0,1922,21
California,Yolo,0,1923,20
California,Yolo,0,1924,12
California,Yolo,0,1925,7
California,Yolo,0,1926,17
California,Yolo,0,1927,12
California,Yolo,0,1928,10
California,Yolo,0,1929,11
California,Yolo,0,1930,9
California,Yolo,0,1931,14
California,Yolo,0,1932,12
California,Yolo,0,1933,10
California,Yolo,0,1934,10
California,Yolo,0,1935,10
California,Yolo,0,1936,15
California,Yolo,0,1937,16
California,Yolo,0,1938,9
California,Yolo,0,1939,5
California,Yolo,0,1940,5
California,Yolo,0,1941,13
California,Yolo,0,1942,7
California,Yolo,1,1872,3
California,Yolo,1,1874,2
California,Yolo,1,1876,2
California,Yolo,1,1877,2
California,Yolo,1,1878,2
California,Yolo,1,1879,2
California,Yolo,1,1880,1
California,Yolo,1,1881,1
California,Yolo,1,1882,2
California,Yolo,1,1883,2
California,Yolo,1,1884,4
California,Yolo,1,1885,3
California,Yolo,1,1886,2
California,Yolo,1,1887,1
California,Yolo,1,1888,2
California,Yolo,1,1889,2
California,Yolo,1,1890,7
California,Yolo,1,1891,4
California,Yolo,1,1892,10
California,Yolo,1,1893,4
California,Yolo,1,1894,12
California,Yolo,1,1895,13
California,Yolo,1,1896,11
California,Yolo,1,1897,9
California,Yolo,1,1898,9
California,Yolo,1,1899,3
