state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n_z_I,p_z_I,STATEFIP,COUNTYICP,n_z,p_z,pr_intern
California,San Luis Obispo,060,0790,1,1915,6,1,9.227475731738825e-6,6,790,8,6.314078026219209e-5,0.12517647547336952
California,San Luis Obispo,060,0790,1,1915,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1916,6,8,7.38198058539106e-5,6,790,9,7.10333777949661e-5,0.8901438255884055
California,San Luis Obispo,060,0790,1,1917,6,3,2.768242719521648e-5,6,790,10,7.892597532774011e-5,0.3004235411360869
California,San Luis Obispo,060,0790,1,1917,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1917,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1918,6,3,2.768242719521648e-5,6,790,9,7.10333777949661e-5,0.3338039345956521
California,San Luis Obispo,060,0790,1,1918,15,1,9.227475731738825e-6,6,790,3,2.367779259832203e-5,0.33380393459565205
California,San Luis Obispo,060,0790,1,1919,6,4,3.69099029269553e-5,6,790,7,5.524818272941808e-5,0.5722353164496892
California,San Luis Obispo,060,0790,1,1919,53,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1920,6,5,4.613737865869413e-5,6,790,14,1.1049636545883616e-4,0.35764707278105573
California,San Luis Obispo,060,0790,1,1921,6,6,5.536485439043296e-5,6,790,16,1.2628156052438418e-4,0.3755294264201086
California,San Luis Obispo,060,0790,1,1922,6,2,1.845495146347765e-5,6,790,15,1.1838896299161017e-4,0.13352157383826083
California,San Luis Obispo,060,0790,1,1923,6,11,1.0150223304912708e-4,6,790,12,9.471117039328814e-5,0.917960820138043
California,San Luis Obispo,060,0790,1,1923,49,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1924,6,9,8.304728158564943e-5,6,790,14,1.1049636545883616e-4,0.6437647310059003
California,San Luis Obispo,060,0790,1,1925,6,3,2.768242719521648e-5,6,790,12,9.471117039328814e-5,0.25035295094673904
California,San Luis Obispo,060,0790,1,1926,6,9,8.304728158564943e-5,6,790,13,1.0260376792606214e-4,0.6932850949294311
California,San Luis Obispo,060,0790,1,1927,6,9,8.304728158564943e-5,6,790,16,1.2628156052438418e-4,0.5632941396301627
California,San Luis Obispo,060,0790,1,1928,6,8,7.38198058539106e-5,6,790,15,1.1838896299161017e-4,0.5340862953530433
California,San Luis Obispo,060,0790,1,1929,6,2,1.845495146347765e-5,6,790,12,9.471117039328814e-5,0.16690196729782603
California,San Luis Obispo,060,0790,1,1930,6,5,4.613737865869413e-5,6,790,6,4.735558519664407e-5,0.8345098364891301
California,San Luis Obispo,060,0790,1,1930,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1931,6,4,3.69099029269553e-5,6,790,10,7.892597532774011e-5,0.40056472151478245
California,San Luis Obispo,060,0790,1,1933,6,3,2.768242719521648e-5,6,790,10,7.892597532774011e-5,0.3004235411360869
California,San Luis Obispo,060,0790,1,1934,6,3,2.768242719521648e-5,6,790,7,5.524818272941808e-5,0.42917648733726693
California,San Luis Obispo,060,0790,1,1935,6,6,5.536485439043296e-5,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1935,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1936,6,5,4.613737865869413e-5,6,790,13,1.0260376792606214e-4,0.3851583860719062
California,San Luis Obispo,060,0790,1,1937,6,5,4.613737865869413e-5,6,790,12,9.471117039328814e-5,0.41725491824456507
California,San Luis Obispo,060,0790,1,1938,6,4,3.69099029269553e-5,6,790,8,6.314078026219209e-5,0.5007059018934781
California,San Luis Obispo,060,0790,1,1939,6,3,2.768242719521648e-5,6,790,8,6.314078026219209e-5,0.3755294264201086
California,San Luis Obispo,060,0790,1,1940,6,2,1.845495146347765e-5,6,790,13,1.0260376792606214e-4,0.15406335442876248
California,San Luis Obispo,060,0790,1,1941,6,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1942,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1873,501,1,9.227475731738825e-6,6,790,2,1.5785195065548023e-5,0.5007059018934781
California,San Luis Obispo,060,0790,2,1882,501,2,1.845495146347765e-5,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,2,1884,501,2,1.845495146347765e-5,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,2,1886,501,1,9.227475731738825e-6,6,790,5,3.946298766387006e-5,0.20028236075739123
California,San Luis Obispo,060,0790,2,1887,501,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,2,1888,501,3,2.768242719521648e-5,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,2,1889,501,1,9.227475731738825e-6,6,790,3,2.367779259832203e-5,0.33380393459565205
California,San Luis Obispo,060,0790,2,1890,501,3,2.768242719521648e-5,6,790,4,3.1570390131096046e-5,0.7510588528402172
California,San Luis Obispo,060,0790,2,1892,501,2,1.845495146347765e-5,6,790,3,2.367779259832203e-5,0.6676078691913041
California,San Luis Obispo,060,0790,2,1893,501,2,1.845495146347765e-5,6,790,8,6.314078026219209e-5,0.25035295094673904
California,San Luis Obispo,060,0790,2,1894,501,3,2.768242719521648e-5,6,790,4,3.1570390131096046e-5,0.7510588528402172
California,San Luis Obispo,060,0790,2,1895,501,5,4.613737865869413e-5,6,790,7,5.524818272941808e-5,0.7152941455621115
California,San Luis Obispo,060,0790,2,1896,501,4,3.69099029269553e-5,6,790,3,2.367779259832203e-5,1
California,San Luis Obispo,060,0790,2,1897,501,4,3.69099029269553e-5,6,790,4,3.1570390131096046e-5,1
California,San Luis Obispo,060,0790,2,1898,501,3,2.768242719521648e-5,6,790,6,4.735558519664407e-5,0.5007059018934781
California,San Luis Obispo,060,0790,2,1899,501,6,5.536485439043296e-5,6,790,9,7.10333777949661e-5,0.6676078691913042
California,San Luis Obispo,060,0790,2,1900,501,3,2.768242719521648e-5,6,790,7,5.524818272941808e-5,0.42917648733726693
California,San Luis Obispo,060,0790,2,1901,501,3,2.768242719521648e-5,6,790,5,3.946298766387006e-5,0.6008470822721738
California,San Luis Obispo,060,0790,2,1903,501,2,1.845495146347765e-5,6,790,3,2.367779259832203e-5,0.6676078691913041
California,San Luis Obispo,060,0790,2,1905,501,2,1.845495146347765e-5,6,790,2,1.5785195065548023e-5,1
California,San Luis Obispo,060,0790,2,1906,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1906,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1909,15,1,9.227475731738825e-6,6,790,2,1.5785195065548023e-5,0.5007059018934781
California,San Luis Obispo,060,0790,2,1909,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1910,6,1,9.227475731738825e-6,6,790,2,1.5785195065548023e-5,0.5007059018934781
California,San Luis Obispo,060,0790,2,1911,6,3,2.768242719521648e-5,6,790,2,1.5785195065548023e-5,1
California,San Luis Obispo,060,0790,2,1912,6,3,2.768242719521648e-5,6,790,4,3.1570390131096046e-5,0.7510588528402172
California,San Luis Obispo,060,0790,2,1913,6,1,9.227475731738825e-6,6,790,3,2.367779259832203e-5,0.33380393459565205
California,San Luis Obispo,060,0790,2,1914,6,2,1.845495146347765e-5,6,790,3,2.367779259832203e-5,0.6676078691913041
California,San Luis Obispo,060,0790,2,1914,15,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,2,1915,6,3,2.768242719521648e-5,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,2,1916,53,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,2,1917,6,3,2.768242719521648e-5,6,790,5,3.946298766387006e-5,0.6008470822721738
California,San Luis Obispo,060,0790,2,1918,6,6,5.536485439043296e-5,6,790,3,2.367779259832203e-5,1
California,San Luis Obispo,060,0790,2,1918,15,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,2,1919,6,5,4.613737865869413e-5,6,790,14,1.1049636545883616e-4,0.35764707278105573
California,San Luis Obispo,060,0790,2,1919,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1920,6,4,3.69099029269553e-5,6,790,12,9.471117039328814e-5,0.33380393459565205
California,San Luis Obispo,060,0790,2,1920,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1921,6,9,8.304728158564943e-5,6,790,13,1.0260376792606214e-4,0.6932850949294311
California,San Luis Obispo,060,0790,2,1921,53,3,2.768242719521648e-5,6,790,3,2.367779259832203e-5,1
California,San Luis Obispo,060,0790,2,1922,6,7,6.459233012217178e-5,6,790,12,9.471117039328814e-5,0.5841568855423911
California,San Luis Obispo,060,0790,2,1923,6,10,9.227475731738826e-5,6,790,11,8.681857286051412e-5,0.9103743670790511
California,San Luis Obispo,060,0790,2,1924,6,10,9.227475731738826e-5,6,790,15,1.1838896299161017e-4,0.6676078691913041
California,San Luis Obispo,060,0790,2,1925,6,12,1.1072970878086592e-4,6,790,16,1.2628156052438418e-4,0.7510588528402172
California,San Luis Obispo,060,0790,2,1925,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1925,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1926,6,4,3.69099029269553e-5,6,790,22,1.7363714572102824e-4,0.18207487341581022
California,San Luis Obispo,060,0790,2,1927,6,5,4.613737865869413e-5,6,790,10,7.892597532774011e-5,0.5007059018934781
California,San Luis Obispo,060,0790,2,1927,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1927,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1928,6,4,3.69099029269553e-5,6,790,15,1.1838896299161017e-4,0.26704314767652165
California,San Luis Obispo,060,0790,2,1928,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1929,6,6,5.536485439043296e-5,6,790,3,2.367779259832203e-5,1
California,San Luis Obispo,060,0790,2,1929,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1930,6,3,2.768242719521648e-5,6,790,11,8.681857286051412e-5,0.27311231012371534
California,San Luis Obispo,060,0790,2,1931,6,4,3.69099029269553e-5,6,790,10,7.892597532774011e-5,0.40056472151478245
California,San Luis Obispo,060,0790,2,1932,6,5,4.613737865869413e-5,6,790,9,7.10333777949661e-5,0.5563398909927534
California,San Luis Obispo,060,0790,2,1933,6,6,5.536485439043296e-5,6,790,11,8.681857286051412e-5,0.5462246202474307
California,San Luis Obispo,060,0790,2,1934,6,3,2.768242719521648e-5,6,790,7,5.524818272941808e-5,0.42917648733726693
California,San Luis Obispo,060,0790,2,1935,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1936,6,3,2.768242719521648e-5,6,790,5,3.946298766387006e-5,0.6008470822721738
California,San Luis Obispo,060,0790,2,1937,6,1,9.227475731738825e-6,6,790,10,7.892597532774011e-5,0.10014118037869561
California,San Luis Obispo,060,0790,2,1938,6,3,2.768242719521648e-5,6,790,7,5.524818272941808e-5,0.42917648733726693
California,San Luis Obispo,060,0790,2,1939,6,6,5.536485439043296e-5,6,790,6,4.735558519664407e-5,1
California,San Luis Obispo,060,0790,2,1940,6,2,1.845495146347765e-5,6,790,11,8.681857286051412e-5,0.18207487341581022
California,San Luis Obispo,060,0790,2,1941,6,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,2,1942,6,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1866,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1871,501,2,1.845495146347765e-5,6,810,2,1.5785195065548023e-5,1
California,San Mateo,060,0810,1,1872,501,1,9.227475731738825e-6,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1873,501,2,1.845495146347765e-5,6,810,2,1.5785195065548023e-5,1
California,San Mateo,060,0810,1,1874,501,4,3.69099029269553e-5,6,810,4,3.1570390131096046e-5,1
California,San Mateo,060,0810,1,1875,501,2,1.845495146347765e-5,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1876,501,3,2.768242719521648e-5,6,810,2,1.5785195065548023e-5,1
California,San Mateo,060,0810,1,1877,501,1,9.227475731738825e-6,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1878,501,7,6.459233012217178e-5,6,810,6,4.735558519664407e-5,1
California,San Mateo,060,0810,1,1879,501,4,3.69099029269553e-5,6,810,7,5.524818272941808e-5,0.5722353164496892
California,San Mateo,060,0810,1,1880,501,6,5.536485439043296e-5,6,810,15,1.1838896299161017e-4,0.4005647215147825
California,San Mateo,060,0810,1,1881,501,3,2.768242719521648e-5,6,810,7,5.524818272941808e-5,0.42917648733726693
California,San Mateo,060,0810,1,1882,501,11,1.0150223304912708e-4,6,810,6,4.735558519664407e-5,1
California,San Mateo,060,0810,1,1883,501,9,8.304728158564943e-5,6,810,8,6.314078026219209e-5,1
California,San Mateo,060,0810,1,1884,501,5,4.613737865869413e-5,6,810,6,4.735558519664407e-5,0.8345098364891301
California,San Mateo,060,0810,1,1885,501,4,3.69099029269553e-5,6,810,7,5.524818272941808e-5,0.5722353164496892
California,San Mateo,060,0810,1,1886,501,10,9.227475731738826e-5,6,810,8,6.314078026219209e-5,1
California,San Mateo,060,0810,1,1887,501,12,1.1072970878086592e-4,6,810,15,1.1838896299161017e-4,0.801129443029565
California,San Mateo,060,0810,1,1888,501,5,4.613737865869413e-5,6,810,9,7.10333777949661e-5,0.5563398909927534
California,San Mateo,060,0810,1,1889,501,6,5.536485439043296e-5,6,810,6,4.735558519664407e-5,1
California,San Mateo,060,0810,1,1890,501,8,7.38198058539106e-5,6,810,10,7.892597532774011e-5,0.8011294430295649
California,San Mateo,060,0810,1,1891,501,3,2.768242719521648e-5,6,810,3,2.367779259832203e-5,1
California,San Mateo,060,0810,1,1892,501,1,9.227475731738825e-6,6,810,5,3.946298766387006e-5,0.20028236075739123
California,San Mateo,060,0810,1,1893,501,1,9.227475731738825e-6,6,810,3,2.367779259832203e-5,0.33380393459565205
California,San Mateo,060,0810,1,1894,15,1,9.227475731738825e-6,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1894,501,5,4.613737865869413e-5,6,810,8,6.314078026219209e-5,0.6258823773668476
California,San Mateo,060,0810,1,1895,501,4,3.69099029269553e-5,6,810,11,8.681857286051412e-5,0.36414974683162044
California,San Mateo,060,0810,1,1896,501,7,6.459233012217178e-5,6,810,5,3.946298766387006e-5,1
California,San Mateo,060,0810,1,1897,501,7,6.459233012217178e-5,6,810,5,3.946298766387006e-5,1
California,San Mateo,060,0810,1,1898,501,8,7.38198058539106e-5,6,810,10,7.892597532774011e-5,0.8011294430295649
California,San Mateo,060,0810,1,1899,501,5,4.613737865869413e-5,6,810,8,6.314078026219209e-5,0.6258823773668476
California,San Mateo,060,0810,1,1900,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1900,501,6,5.536485439043296e-5,6,810,11,8.681857286051412e-5,0.5462246202474307
California,San Mateo,060,0810,1,1901,6,1,9.227475731738825e-6,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1901,501,4,3.69099029269553e-5,6,810,3,2.367779259832203e-5,1
California,San Mateo,060,0810,1,1902,501,6,5.536485439043296e-5,6,810,12,9.471117039328814e-5,0.5007059018934781
California,San Mateo,060,0810,1,1903,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1903,501,6,5.536485439043296e-5,6,810,3,2.367779259832203e-5,1
California,San Mateo,060,0810,1,1904,15,2,1.845495146347765e-5,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1904,501,4,3.69099029269553e-5,6,810,9,7.10333777949661e-5,0.4450719127942028
California,San Mateo,060,0810,1,1905,6,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1905,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1906,501,3,2.768242719521648e-5,6,810,2,1.5785195065548023e-5,1
California,San Mateo,060,0810,1,1907,6,4,3.69099029269553e-5,6,810,3,2.367779259832203e-5,1
California,San Mateo,060,0810,1,1907,53,1,9.227475731738825e-6,6,810,2,1.5785195065548023e-5,0.5007059018934781
California,San Mateo,060,0810,1,1907,501,4,3.69099029269553e-5,6,810,5,3.946298766387006e-5,0.8011294430295649
California,San Mateo,060,0810,1,1909,6,1,9.227475731738825e-6,6,810,3,2.367779259832203e-5,0.33380393459565205
California,San Mateo,060,0810,1,1909,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1909,53,2,1.845495146347765e-5,6,810,2,1.5785195065548023e-5,1
California,San Mateo,060,0810,1,1909,501,1,9.227475731738825e-6,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1910,6,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1910,501,2,1.845495146347765e-5,6,810,3,2.367779259832203e-5,0.6676078691913041
California,San Mateo,060,0810,1,1911,6,4,3.69099029269553e-5,6,810,8,6.314078026219209e-5,0.5007059018934781
California,San Mateo,060,0810,1,1911,15,2,1.845495146347765e-5,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1912,6,7,6.459233012217178e-5,6,810,8,6.314078026219209e-5,0.8762353283135865
California,San Mateo,060,0810,1,1912,15,1,9.227475731738825e-6,6,810,3,2.367779259832203e-5,0.33380393459565205
California,San Mateo,060,0810,1,1913,6,7,6.459233012217178e-5,6,810,8,6.314078026219209e-5,0.8762353283135865
California,San Mateo,060,0810,1,1913,15,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1913,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1914,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1914,6,7,6.459233012217178e-5,6,810,7,5.524818272941808e-5,1
California,San Mateo,060,0810,1,1914,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1914,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1915,6,10,9.227475731738826e-5,6,810,17,1.341741580571582e-4,0.5890657669335037
California,San Mateo,060,0810,1,1915,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1916,6,8,7.38198058539106e-5,6,810,22,1.7363714572102824e-4,0.36414974683162044
California,San Mateo,060,0810,1,1917,6,7,6.459233012217178e-5,6,810,17,1.341741580571582e-4,0.4123460368534525
California,San Mateo,060,0810,1,1918,6,11,1.0150223304912708e-4,6,810,12,9.471117039328814e-5,0.917960820138043
California,San Mateo,060,0810,1,1918,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1919,6,17,1.5686708743956003e-4,6,810,17,1.341741580571582e-4,1
California,San Mateo,060,0810,1,1920,6,12,1.1072970878086592e-4,6,810,19,1.4995935312270625e-4,0.6324706129180775
California,San Mateo,060,0810,1,1920,8,1,9.227475731738825e-6,6,810,2,1.5785195065548023e-5,0.5007059018934781
California,San Mateo,060,0810,1,1920,35,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1920,53,1,9.227475731738825e-6,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1920,501,1,9.227475731738825e-6,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1921,6,11,1.0150223304912708e-4,6,810,19,1.4995935312270625e-4,0.5797647285082376
California,San Mateo,060,0810,1,1921,53,2,1.845495146347765e-5,6,810,1,7.892597532774011e-6,1
California,San Mateo,060,0810,1,1922,6,8,7.38198058539106e-5,6,810,16,1.2628156052438418e-4,0.5007059018934781
California,San Mateo,060,0810,1,1923,6,10,9.227475731738826e-5,6,810,19,1.4995935312270625e-4,0.5270588440983979
California,San Mateo,060,0810,1,1923,53,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1924,6,11,1.0150223304912708e-4,6,810,13,1.0260376792606214e-4,0.8473484493581936
California,San Mateo,060,0810,1,1925,6,9,8.304728158564943e-5,6,810,11,8.681857286051412e-5,0.8193369303711459
California,San Mateo,060,0810,1,1925,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1926,6,15,1.384121359760824e-4,6,810,16,1.2628156052438418e-4,0.9388235660502714
California,San Mateo,060,0810,1,1926,53,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Mateo,060,0810,1,1927,6,4,3.69099029269553e-5,6,810,13,1.0260376792606214e-4,0.30812670885752497
California,San Mateo,060,0810,1,1928,6,10,9.227475731738826e-5,6,810,11,8.681857286051412e-5,0.9103743670790511
California,San Mateo,060,0810,1,1929,6,7,6.459233012217178e-5,6,810,13,1.0260376792606214e-4,0.5392217405006687
California,San Mateo,060,0810,1,1930,6,9,8.304728158564943e-5,6,810,11,8.681857286051412e-5,0.8193369303711459
California,San Mateo,060,0810,1,1931,6,9,8.304728158564943e-5,6,810,10,7.892597532774011e-5,0.9012706234082604
California,San Mateo,060,0810,1,1932,6,8,7.38198058539106e-5,6,810,13,1.0260376792606214e-4,0.6162534177150499
